"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 07:44:06 GMT 2025","Mon Aug 18 07:44:08 GMT 2025","2452","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Aug 18 07:44:07 GMT 2025","Mon Aug 18 07:44:09 GMT 2025","1639","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Aug 18 07:44:02 GMT 2025","Mon Aug 18 07:44:04 GMT 2025","1505","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Aug 18 07:44:09 GMT 2025","Mon Aug 18 07:44:12 GMT 2025","3066","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Aug 18 07:43:59 GMT 2025","Mon Aug 18 07:44:00 GMT 2025","1643","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 18 07:44:09 GMT 2025","Mon Aug 18 07:44:11 GMT 2025","1872","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Aug 18 07:44:01 GMT 2025","Mon Aug 18 07:44:02 GMT 2025","1461","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 18 07:44:01 GMT 2025","Mon Aug 18 07:44:03 GMT 2025","2799","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Aug 18 07:43:59 GMT 2025","Mon Aug 18 07:44:00 GMT 2025","1665","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Aug 18 07:44:04 GMT 2025","Mon Aug 18 07:44:05 GMT 2025","1678","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
