"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 21:47:55 GMT 2025","Fri Aug 15 21:47:57 GMT 2025","1992","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 21:48:05 GMT 2025","Fri Aug 15 21:48:07 GMT 2025","1701","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 15 21:47:59 GMT 2025","Fri Aug 15 21:48:01 GMT 2025","2200","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 21:48:05 GMT 2025","Fri Aug 15 21:48:08 GMT 2025","2829","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 15 21:47:55 GMT 2025","Fri Aug 15 21:47:57 GMT 2025","1908","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 21:48:03 GMT 2025","Fri Aug 15 21:48:05 GMT 2025","2105","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 15 21:48:00 GMT 2025","Fri Aug 15 21:48:02 GMT 2025","1394","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 21:48:03 GMT 2025","Fri Aug 15 21:48:05 GMT 2025","1466","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 21:47:57 GMT 2025","Fri Aug 15 21:48:00 GMT 2025","3023","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 15 21:47:57 GMT 2025","Fri Aug 15 21:47:58 GMT 2025","1484","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
