"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 21:52:21 GMT 2025","Fri Aug 15 21:52:23 GMT 2025","1379","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 21:52:23 GMT 2025","Fri Aug 15 21:52:25 GMT 2025","1748","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 21:52:19 GMT 2025","Fri Aug 15 21:52:21 GMT 2025","1882","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 21:52:27 GMT 2025","Fri Aug 15 21:52:30 GMT 2025","2910","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 15 21:52:21 GMT 2025","Fri Aug 15 21:52:25 GMT 2025","3091","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 15 21:52:29 GMT 2025","Fri Aug 15 21:52:31 GMT 2025","1475","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 21:52:19 GMT 2025","Fri Aug 15 21:52:21 GMT 2025","1893","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 21:52:30 GMT 2025","Fri Aug 15 21:52:33 GMT 2025","3131","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 15 21:52:25 GMT 2025","Fri Aug 15 21:52:27 GMT 2025","2167","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 21:52:31 GMT 2025","Fri Aug 15 21:52:33 GMT 2025","1968","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
