"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 11:04:08 GMT 2025","Thu Aug 14 11:04:10 GMT 2025","1533","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 11:04:14 GMT 2025","Thu Aug 14 11:04:18 GMT 2025","3185","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 11:04:04 GMT 2025","Thu Aug 14 11:04:06 GMT 2025","1969","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 11:04:13 GMT 2025","Thu Aug 14 11:04:15 GMT 2025","1661","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 14 11:04:04 GMT 2025","Thu Aug 14 11:04:06 GMT 2025","1945","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 11:04:12 GMT 2025","Thu Aug 14 11:04:14 GMT 2025","2468","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 11:04:06 GMT 2025","Thu Aug 14 11:04:09 GMT 2025","2799","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 11:04:06 GMT 2025","Thu Aug 14 11:04:08 GMT 2025","1382","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 11:04:15 GMT 2025","Thu Aug 14 11:04:17 GMT 2025","1994","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 11:04:09 GMT 2025","Thu Aug 14 11:04:11 GMT 2025","1642","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
