"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 10:57:41 GMT 2025","Thu Aug 14 10:57:44 GMT 2025","2775","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 10:57:37 GMT 2025","Thu Aug 14 10:57:38 GMT 2025","1255","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:57:34 GMT 2025","Thu Aug 14 10:57:36 GMT 2025","2101","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:57:44 GMT 2025","Thu Aug 14 10:57:47 GMT 2025","2937","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 10:57:47 GMT 2025","Thu Aug 14 10:57:49 GMT 2025","1515","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 10:57:40 GMT 2025","Thu Aug 14 10:57:42 GMT 2025","1654","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 10:57:37 GMT 2025","Thu Aug 14 10:57:40 GMT 2025","3314","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 10:57:34 GMT 2025","Thu Aug 14 10:57:36 GMT 2025","2055","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:57:38 GMT 2025","Thu Aug 14 10:57:39 GMT 2025","1503","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 10:57:44 GMT 2025","Thu Aug 14 10:57:46 GMT 2025","1567","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
