"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 11:04:16 GMT 2025","Sun Aug 31 11:04:17 GMT 2025","1334","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 31 11:04:14 GMT 2025","Sun Aug 31 11:04:16 GMT 2025","1727","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Aug 31 11:04:18 GMT 2025","Sun Aug 31 11:04:19 GMT 2025","1917","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Aug 31 11:04:13 GMT 2025","Sun Aug 31 11:04:15 GMT 2025","2751","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Aug 31 11:04:10 GMT 2025","Sun Aug 31 11:04:12 GMT 2025","1738","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 31 11:04:20 GMT 2025","Sun Aug 31 11:04:22 GMT 2025","1833","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 31 11:04:20 GMT 2025","Sun Aug 31 11:04:23 GMT 2025","2736","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Aug 31 11:04:18 GMT 2025","Sun Aug 31 11:04:20 GMT 2025","1301","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Aug 31 11:04:13 GMT 2025","Sun Aug 31 11:04:14 GMT 2025","1425","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 31 11:04:10 GMT 2025","Sun Aug 31 11:04:12 GMT 2025","1744","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
