"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 22:35:20 GMT 2025","Fri Aug 15 22:35:22 GMT 2025","2172","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 15 22:35:18 GMT 2025","Fri Aug 15 22:35:20 GMT 2025","1516","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 22:35:14 GMT 2025","Fri Aug 15 22:35:15 GMT 2025","1471","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 22:35:12 GMT 2025","Fri Aug 15 22:35:15 GMT 2025","2802","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 15 22:35:12 GMT 2025","Fri Aug 15 22:35:13 GMT 2025","1735","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:35:20 GMT 2025","Fri Aug 15 22:35:23 GMT 2025","3190","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 15 22:35:17 GMT 2025","Fri Aug 15 22:35:19 GMT 2025","2170","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 15 22:35:09 GMT 2025","Fri Aug 15 22:35:11 GMT 2025","1933","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:35:09 GMT 2025","Fri Aug 15 22:35:11 GMT 2025","1988","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:35:15 GMT 2025","Fri Aug 15 22:35:17 GMT 2025","1790","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
