"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 10:33:13 GMT 2025","Thu Aug 14 10:33:16 GMT 2025","3319","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 10:33:11 GMT 2025","Thu Aug 14 10:33:13 GMT 2025","2057","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:33:15 GMT 2025","Thu Aug 14 10:33:17 GMT 2025","1749","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 14 10:33:13 GMT 2025","Thu Aug 14 10:33:15 GMT 2025","1617","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:33:19 GMT 2025","Thu Aug 14 10:33:21 GMT 2025","2618","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 10:33:22 GMT 2025","Thu Aug 14 10:33:25 GMT 2025","3321","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 10:33:11 GMT 2025","Thu Aug 14 10:33:13 GMT 2025","2066","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:33:17 GMT 2025","Thu Aug 14 10:33:19 GMT 2025","1751","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 10:33:22 GMT 2025","Thu Aug 14 10:33:24 GMT 2025","1935","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 10:33:20 GMT 2025","Thu Aug 14 10:33:22 GMT 2025","1651","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
