"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 22:39:35 GMT 2025","Fri Aug 15 22:39:37 GMT 2025","1974","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 15 22:39:35 GMT 2025","Fri Aug 15 22:39:38 GMT 2025","3137","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 15 22:39:32 GMT 2025","Fri Aug 15 22:39:35 GMT 2025","2157","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 15 22:39:27 GMT 2025","Fri Aug 15 22:39:30 GMT 2025","2889","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 15 22:39:30 GMT 2025","Fri Aug 15 22:39:32 GMT 2025","1348","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 22:39:29 GMT 2025","Fri Aug 15 22:39:31 GMT 2025","1717","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 22:39:25 GMT 2025","Fri Aug 15 22:39:27 GMT 2025","1642","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:39:27 GMT 2025","Fri Aug 15 22:39:29 GMT 2025","1517","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:39:33 GMT 2025","Fri Aug 15 22:39:35 GMT 2025","1384","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 22:39:25 GMT 2025","Fri Aug 15 22:39:27 GMT 2025","1652","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
