"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 22:42:57 GMT 2025","Fri Aug 15 22:42:59 GMT 2025","1949","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 15 22:42:54 GMT 2025","Fri Aug 15 22:42:56 GMT 2025","1717","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 22:42:50 GMT 2025","Fri Aug 15 22:42:51 GMT 2025","1880","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:42:59 GMT 2025","Fri Aug 15 22:43:02 GMT 2025","2631","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 15 22:42:58 GMT 2025","Fri Aug 15 22:42:59 GMT 2025","1410","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 22:42:50 GMT 2025","Fri Aug 15 22:42:51 GMT 2025","1901","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:42:52 GMT 2025","Fri Aug 15 22:42:54 GMT 2025","1722","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 22:42:52 GMT 2025","Fri Aug 15 22:42:55 GMT 2025","2740","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 15 22:42:55 GMT 2025","Fri Aug 15 22:42:56 GMT 2025","1251","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 22:42:59 GMT 2025","Fri Aug 15 22:43:01 GMT 2025","1721","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
