"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 10:30:09 GMT 2025","Thu Aug 14 10:30:11 GMT 2025","1764","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 14 10:30:07 GMT 2025","Thu Aug 14 10:30:10 GMT 2025","2798","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 14 10:30:07 GMT 2025","Thu Aug 14 10:30:09 GMT 2025","1392","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:30:13 GMT 2025","Thu Aug 14 10:30:15 GMT 2025","2225","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 14 10:30:05 GMT 2025","Thu Aug 14 10:30:07 GMT 2025","2032","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:30:15 GMT 2025","Thu Aug 14 10:30:18 GMT 2025","3124","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 14 10:30:16 GMT 2025","Thu Aug 14 10:30:17 GMT 2025","1944","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 14 10:30:14 GMT 2025","Thu Aug 14 10:30:15 GMT 2025","1574","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 14 10:30:05 GMT 2025","Thu Aug 14 10:30:07 GMT 2025","2028","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 14 10:30:10 GMT 2025","Thu Aug 14 10:30:12 GMT 2025","1369","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
